image_name,mask_type,wsmse_tag,swhdc_tag,erp_padding,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_wsssim,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim19,full,0,0,1,0.0008,33.63203571656574,0.8835832476615906,463252.09375,33.626407262568,0.9375957250595093,0.8841034173965454,463524.8125,0.020977020263671875,10998.0,0.009752273559570312,5113.0,0.010280609130859375,5390.0,0.0,0,0.9050804376602173,474522.8125,5000,1000
othim20,full,0,0,1,0.0008,33.67113606945625,0.8752646446228027,458890.75,33.661827039069756,0.9339097738265991,0.8768305778503418,459711.75,0.018980026245117188,9951.0,0.00762939453125,4000.0,0.010425567626953125,5466.0,0.0,0,0.895810604095459,469662.75,5000,1000
othim21,full,0,0,1,0.0008,33.68178099316818,0.9112345576286316,477749.34375,33.672918031356,0.9350917339324951,0.9118568897247314,478075.625,0.020206451416015625,10594.0,0.008907318115234375,4670.0,0.010480880737304688,5495.0,0.0,0,0.9320633411407471,488669.625,5000,1000
othim22,full,0,0,1,0.0008,35.29188618883068,0.45329606533050537,237657.6875,35.287738298179306,0.929071307182312,0.4544932246208191,238285.34375,0.021327972412109375,11182.0,0.008998870849609375,4718.0,0.011415481567382812,5985.0,0.0,0,0.47582119703292847,249467.34375,5000,1000
othim23,full,0,0,1,0.0008,35.02199995580953,0.526195228099823,275877.84375,35.01599363823279,0.9382962584495544,0.5270140171051025,276307.125,0.02154541015625,11296.0,0.009033203125,4736.0,0.011411666870117188,5983.0,0.0,0,0.5485594272613525,287603.125,5000,1000
othim24,full,0,0,1,0.0008,34.559083224774064,0.7128452062606812,373736.1875,34.55635700207804,0.9395201206207275,0.714676558971405,374696.34375,0.021570205688476562,11309.0,0.008977890014648438,4707.0,0.01155853271484375,6060.0,0.0,0,0.7362467646598816,386005.34375,5000,1000
othim25,full,0,0,1,0.0008,32.3654091445965,0.9219908714294434,483388.75,32.36188300783956,0.9255043268203735,0.9229957461357117,483915.59375,0.020999908447265625,11010.0,0.008792877197265625,4610.0,0.011402130126953125,5978.0,0.0,0,0.9439956545829773,494925.59375,5000,1000
othim26,full,0,0,1,0.0008,32.42410157957618,0.9087571501731873,476450.46875,32.42072356838201,0.9268099665641785,0.9092588424682617,476713.5,0.02233123779296875,11708.0,0.009763717651367188,5119.0,0.011659622192382812,6113.0,0.0,0,0.9315900802612305,488421.5,5000,1000
othim27,full,0,0,1,0.0008,32.47239550370739,0.7960023880004883,417334.5,32.46480246288537,0.9138205051422119,0.7967601418495178,417731.78125,0.020883560180664062,10949.0,0.008855819702148438,4643.0,0.011095046997070312,5817.0,0.0,0,0.8176437020301819,428680.78125,5000,1000
othim28,full,0,0,1,0.0008,34.055450413100274,0.8187416195869446,429256.40625,34.05288286428317,0.9400689601898193,0.8196913599967957,429754.34375,0.0211334228515625,11080.0,0.008663177490234375,4542.0,0.01155853271484375,6060.0,0.0,0,0.8408247828483582,440834.34375,5000,1000
othim29,full,0,0,1,0.0008,34.35974085726796,0.7736915349960327,405637.1875,34.35050179367892,0.9338371157646179,0.7745920419692993,406109.3125,0.020359039306640625,10674.0,0.008792877197265625,4610.0,0.01076507568359375,5644.0,0.0,0,0.7949510812759399,416783.3125,5000,1000
othim30,full,0,0,1,0.0008,34.04324019249081,0.8497762084007263,445527.46875,34.02778375615173,0.9394630789756775,0.8508099317550659,446069.4375,0.019266128540039062,10101.0,0.008768081665039062,4597.0,0.009698867797851562,5085.0,0.0,0,0.870076060295105,456170.4375,5000,1000
othim01,full,0,1,1,0.0006,35.41860635163459,0.6150697469711304,322473.6875,35.41492891638765,0.9318680763244629,0.6159195899963379,322919.25,0.023126602172851562,12125.0,0.008932113647460938,4683.0,0.013162612915039062,6901.0,0.0,0,0.6390461921691895,335044.25,5000,1000
othim02,full,0,1,1,0.0006,35.1880259859352,0.6248594522476196,327606.3125,35.18371895789854,0.9298009276390076,0.6257570385932922,328076.90625,0.022802352905273438,11955.0,0.008853912353515625,4642.0,0.012889862060546875,6758.0,0.0,0,0.6485593914985657,340031.90625,5000,1000
othim03,full,0,1,1,0.0006,35.37352822193894,0.6313788890838623,331024.375,35.35799934962707,0.9305325746536255,0.6323263645172119,331521.125,0.021398544311523438,11219.0,0.00891876220703125,4676.0,0.01154327392578125,6052.0,0.0,0,0.6537249088287354,342740.125,5000,1000
othim04,full,0,1,1,0.0006,34.25996848554757,1.2993323802947998,681224.375,34.24667906665447,0.9542964696884155,1.300279140472412,681720.75,0.021411895751953125,11226.0,0.00878143310546875,4604.0,0.011823654174804688,6199.0,0.0,0,1.3216910362243652,692946.75,5000,1000
othim05,full,0,1,1,0.0006,34.771439897849966,1.0576813220977783,554529.625,34.768078086834386,0.945759654045105,1.0585148334503174,554966.625,0.022541046142578125,11818.0,0.008810043334960938,4619.0,0.012683868408203125,6650.0,0.0,0,1.0810558795928955,566784.625,5000,1000
othim06,full,0,1,1,0.0006,34.61101395143885,1.0375807285308838,543991.125,34.59715061854155,0.944065511226654,1.0377767086029053,544093.875,0.021928787231445312,11497.0,0.00972747802734375,5100.0,0.011415481567382812,5985.0,0.0,0,1.0597054958343506,555590.875,5000,1000
othim07,full,0,1,1,0.0006,36.57489318001441,0.4542885422706604,238178.03125,36.56832093769099,0.945274829864502,0.4553523361682892,238735.765625,0.022409439086914062,11749.0,0.008893966674804688,4663.0,0.012577056884765625,6594.0,0.0,0,0.47776177525520325,250484.765625,5000,1000
othim08,full,0,1,1,0.0006,36.668281978852995,0.4286128878593445,224716.59375,36.6534952338981,0.9447728991508484,0.4290374517440796,224939.1875,0.022478103637695312,11785.0,0.009988784790039062,5237.0,0.011545181274414062,6053.0,0.0,0,0.4515155553817749,236724.1875,5000,1000
othim09,full,0,1,1,0.0006,36.308271695632264,0.4583190679550171,240291.1875,36.304549336136425,0.9438733458518982,0.4590635597705841,240681.515625,0.022748947143554688,11927.0,0.008937835693359375,4686.0,0.01285552978515625,6740.0,0.0,0,0.4818125069141388,252608.515625,5000,1000
othim10,full,0,1,1,0.0006,35.21735044231448,0.5494240522384644,288056.4375,35.21050918982617,0.9188160300254822,0.5505995750427246,288672.75,0.02231597900390625,11700.0,0.008905410766601562,4669.0,0.0125885009765625,6600.0,0.0,0,0.5729155540466309,300372.75,5000,1000
othim11,full,0,1,1,0.0006,35.19980805645066,0.6324442625045776,331582.9375,35.188015212790354,0.9275175929069519,0.6325867176055908,331657.625,0.0225830078125,11840.0,0.009860992431640625,5170.0,0.011671066284179688,6119.0,0.0,0,0.6551697254180908,343497.625,5000,1000
othim12,full,0,1,1,0.0006,35.07233777842789,0.7088443040847778,371638.5625,35.060598743327446,0.9300880432128906,0.7091436982154846,371795.53125,0.02269744873046875,11900.0,0.009817123413085938,5147.0,0.012094497680664062,6341.0,0.0,0,0.7318411469459534,383695.53125,5000,1000
othim13,full,0,1,1,0.0006,36.5454396325074,0.4627338647842407,242605.8125,36.53535317686524,0.9382877349853516,0.4643207788467407,243437.8125,0.021459579467773438,11251.0,0.00872802734375,4576.0,0.01183319091796875,6204.0,0.0,0,0.48578035831451416,254688.8125,5000,1000
othim14,full,0,1,1,0.0006,36.568443098610885,0.4727500081062317,247857.15625,36.55675275539297,0.9380447864532471,0.474168062210083,248600.625,0.021535873413085938,11291.0,0.008893966674804688,4663.0,0.011850357055664062,6213.0,0.0,0,0.49570393562316895,259891.625,5000,1000
othim15,full,0,1,1,0.0006,36.460212853895975,0.4695894718170166,246200.125,36.45270405518746,0.9371936321258545,0.4701434373855591,246490.5625,0.021909713745117188,11487.0,0.008981704711914062,4709.0,0.012147903442382812,6369.0,0.0,0,0.49205315113067627,257977.5625,5000,1000
othim16,full,0,1,1,0.0006,37.06938981681519,0.4270614981651306,223903.21875,37.05096435441679,0.9474364519119263,0.42814207077026367,224469.75,0.02130126953125,11168.0,0.00884246826171875,4636.0,0.011548995971679688,6055.0,0.0,0,0.44944334030151367,235637.75,5000,1000
othim17,full,0,1,1,0.0006,37.098694108817064,0.4448610246181488,233235.296875,37.083567792062766,0.9479510188102722,0.4453352093696594,233483.90625,0.022649765014648438,11875.0,0.009744644165039062,5109.0,0.011987686157226562,6285.0,0.0,0,0.46798497438430786,245358.90625,5000,1000
othim18,full,0,1,1,0.0006,37.03181203532659,0.41912370920181274,219741.53125,37.01964159748915,0.9471991062164307,0.41940659284591675,219889.84375,0.02266693115234375,11884.0,0.009881973266601562,5181.0,0.011751174926757812,6161.0,0.0,0,0.4420735239982605,231773.84375,5000,1000
othim19,full,0,1,1,0.0006,34.68386438717817,0.9985932111740112,523550.4375,34.676066797054034,0.9485918283462524,0.9994896650314331,524020.4375,0.020936965942382812,10977.0,0.008758544921875,4592.0,0.01139068603515625,5972.0,0.0,0,1.020426630973816,534997.4375,5000,1000
othim20,full,0,1,1,0.0006,34.53326602021631,1.010741949081421,529919.875,34.51899779317798,0.9460223913192749,1.011641025543213,530391.25,0.020915985107421875,10966.0,0.00860595703125,4512.0,0.011508941650390625,6034.0,0.0,0,1.0325570106506348,541357.25,5000,1000
othim21,full,0,1,1,0.0006,34.598920647111875,1.0258992910385132,537866.6875,34.58930674299551,0.9474623203277588,1.026537299156189,538201.1875,0.021671295166015625,11362.0,0.008884429931640625,4658.0,0.011861801147460938,6219.0,0.0,0,1.0482085943222046,549563.1875,5000,1000
othim22,full,0,1,1,0.0006,36.040094188733484,0.5254225730895996,275472.75,36.013510441602165,0.9357510805130005,0.5264672040939331,276020.4375,0.021703720092773438,11379.0,0.008790969848632812,4609.0,0.011859893798828125,6218.0,0.0,0,0.5481709241867065,287399.4375,5000,1000
othim23,full,0,1,1,0.0006,35.77156583387577,0.6263649463653564,328395.625,35.76506735337029,0.947266697883606,0.6279427409172058,329222.84375,0.022863388061523438,11987.0,0.00873565673828125,4580.0,0.013036727905273438,6835.0,0.0,0,0.6508061289787292,341209.84375,5000,1000
othim24,full,0,1,1,0.0006,35.39817331325854,0.7972012758255005,417963.0625,35.38469808938212,0.946922779083252,0.7977390289306641,418245.0,0.0239105224609375,12536.0,0.010007858276367188,5247.0,0.012739181518554688,6679.0,0.0,0,0.8216495513916016,430781.0,5000,1000
othim25,full,0,1,1,0.0006,33.18166629792619,1.0465648174285889,548701.375,33.1792234466843,0.9354807734489441,1.0472583770751953,549065.0,0.023223876953125,12176.0,0.008764266967773438,4595.0,0.0134124755859375,7032.0,0.0,0,1.0704822540283203,561241.0,5000,1000
othim26,full,0,1,1,0.0006,33.025376243910586,1.040376901626587,545457.125,33.0185761930314,0.935511589050293,1.0407510995864868,545653.3125,0.022541046142578125,11818.0,0.009708404541015625,5090.0,0.011777877807617188,6175.0,0.0,0,1.063292145729065,557471.3125,5000,1000
othim27,full,0,1,1,0.0006,33.29948078896251,0.924760103225708,484840.625,33.289949738592924,0.9263569712638855,0.9260821342468262,485533.75,0.021633148193359375,11342.0,0.008707046508789062,4565.0,0.011993408203125,6288.0,0.0,0,0.9477152824401855,496875.75,5000,1000
othim28,full,0,1,1,0.0006,35.0104222297814,0.9384279251098633,492006.5,35.00620832152095,0.9497994184494019,0.9388923645019531,492250.0,0.022396087646484375,11742.0,0.00885772705078125,4644.0,0.012617111206054688,6615.0,0.0,0,0.9612884521484375,503992.0,5000,1000
othim29,full,0,1,1,0.0006,35.26925006016295,0.8977240324020386,470665.9375,35.267491590707,0.9432603716850281,0.8989180326461792,471291.9375,0.023075103759765625,12098.0,0.008823394775390625,4626.0,0.013219833374023438,6931.0,0.0,0,0.9219931364059448,483389.9375,5000,1000
othim30,full,0,1,1,0.0006,35.08422014216584,0.96453458070755,505693.90625,35.07029662982911,0.9493725299835205,0.9650177955627441,505947.25,0.022687911987304688,11895.0,0.009943008422851562,5213.0,0.01197052001953125,6276.0,0.0,0,0.9877057075500488,517842.25,5000,1000
othim01,full,0,1,1,0.0008,34.45420211411424,0.5572224855422974,292145.0625,34.43789878375886,0.9208544492721558,0.5581340789794922,292623.0,0.021486282348632812,11265.0,0.008943557739257812,4689.0,0.011610031127929688,6087.0,0.0,0,0.579620361328125,303888.0,5000,1000
othim02,full,0,1,1,0.0008,34.425386004770345,0.5446845889091492,285571.59375,34.42167347576634,0.9207727313041687,0.5452975034713745,285892.9375,0.022769927978515625,11938.0,0.008863449096679688,4647.0,0.012964248657226562,6797.0,0.0,0,0.5680674314498901,297830.9375,5000,1000
othim03,full,0,1,1,0.0008,34.48117352549922,0.5408585071563721,283565.625,34.47627028683513,0.9210202097892761,0.541843831539154,284082.21875,0.022657394409179688,11879.0,0.008768081665039062,4597.0,0.012968063354492188,6799.0,0.0,0,0.5645012259483337,295961.21875,5000,1000
othim04,full,0,1,1,0.0008,33.214085914583556,1.1410763263702393,598252.625,33.21271820637073,0.9425787329673767,1.1415743827819824,598513.75,0.0240325927734375,12600.0,0.00975799560546875,5116.0,0.013238906860351562,6941.0,0.0,0,1.16560697555542,611113.75,5000,1000
othim05,full,0,1,1,0.0008,33.70597376326668,0.9072175025939941,475643.25,33.699483093090315,0.9318296909332275,0.9073686599731445,475722.5,0.02365875244140625,12404.0,0.010046005249023438,5267.0,0.012571334838867188,6591.0,0.0,0,0.9310274124145508,488126.5,5000,1000
othim06,full,0,1,1,0.0008,33.61783140176972,0.8977029323577881,470654.875,33.610279955403655,0.9305991530418396,0.8987654447555542,471211.9375,0.021348953247070312,11193.0,0.0088043212890625,4616.0,0.011625289916992188,6095.0,0.0,0,0.9201143980026245,482404.9375,5000,1000
othim07,full,0,1,1,0.0008,35.693681475753436,0.3952767252922058,207238.84375,35.672528371872126,0.9381016492843628,0.3956739604473114,207447.109375,0.0223236083984375,11704.0,0.010046005249023438,5267.0,0.011304855346679688,5927.0,0.0,0,0.4179975688457489,219151.109375,5000,1000
othim08,full,0,1,1,0.0008,35.87286937102174,0.3749881088733673,196601.765625,35.85887868377501,0.9388014674186707,0.3754882216453552,196863.96875,0.022447586059570312,11769.0,0.009870529174804688,5175.0,0.011522293090820312,6041.0,0.0,0,0.39793580770492554,208632.96875,5000,1000
othim09,full,0,1,1,0.0008,35.50899164958947,0.39770975708961487,208514.453125,35.49172040848567,0.9364075660705566,0.3985300660133362,208944.53125,0.02142333984375,11232.0,0.008840560913085938,4635.0,0.01161956787109375,6092.0,0.0,0,0.4199534058570862,220176.53125,5000,1000
othim10,full,0,1,1,0.0008,34.27527627285928,0.4611870050430298,241794.8125,34.265948828657024,0.9033031463623047,0.4620877504348755,242267.0625,0.021379470825195312,11209.0,0.0089874267578125,4712.0,0.011468887329101562,6013.0,0.0,0,0.4834672212600708,253476.0625,5000,1000
othim11,full,0,1,1,0.0008,34.22230000868898,0.5347192883491516,280346.90625,34.207433484136054,0.9125016927719116,0.5356783270835876,280849.71875,0.021392822265625,11216.0,0.008920669555664062,4677.0,0.011651992797851562,6109.0,0.0,0,0.5570711493492126,292065.71875,5000,1000
othim12,full,0,1,1,0.0008,34.09392741234897,0.6201547384262085,325139.6875,34.08728657653442,0.9150146842002869,0.6206701397895813,325409.90625,0.022367477416992188,11727.0,0.009572982788085938,5019.0,0.011743545532226562,6157.0,0.0,0,0.6430376172065735,337136.90625,5000,1000
othim13,full,0,1,1,0.0008,35.46800230970272,0.4128004312515259,216426.3125,35.46282706231897,0.927557647228241,0.41325610876083374,216665.21875,0.023172378540039062,12149.0,0.0089874267578125,4712.0,0.013271331787109375,6958.0,0.0,0,0.4364284873008728,228814.21875,5000,1000
othim14,full,0,1,1,0.0008,35.65959114178247,0.3995289206504822,209468.21875,35.652995619621315,0.9291462302207947,0.40034863352775574,209897.984375,0.021770477294921875,11414.0,0.00881195068359375,4620.0,0.0120391845703125,6312.0,0.0,0,0.4221191108226776,221311.984375,5000,1000
othim15,full,0,1,1,0.0008,35.59202950904078,0.40583527088165283,212774.5625,35.58559731214715,0.9288617968559265,0.4062809348106384,213008.21875,0.021551132202148438,11299.0,0.0089111328125,4672.0,0.011838912963867188,6207.0,0.0,0,0.42783206701278687,224307.21875,5000,1000
othim16,full,0,1,1,0.0008,36.24435235123629,0.3721827566623688,195130.953125,36.23177427309955,0.9396998882293701,0.37337690591812134,195757.03125,0.021579742431640625,11314.0,0.00887298583984375,4652.0,0.01180267333984375,6188.0,0.0,0,0.39495664834976196,207071.03125,5000,1000
othim17,full,0,1,1,0.0008,36.27263070970769,0.3769935965538025,197653.21875,36.24103229694003,0.9400675296783447,0.37896421551704407,198686.390625,0.01934814453125,10144.0,0.007856369018554688,4119.0,0.01068115234375,5600.0,0.0,0,0.39831236004829407,208830.390625,5000,1000
othim18,full,0,1,1,0.0008,36.20823853751115,0.3597431182861328,188609.0,36.18512406345235,0.9393124580383301,0.3605726361274719,189043.90625,0.02176666259765625,11412.0,0.009004592895507812,4721.0,0.01171875,6144.0,0.0,0,0.3823392987251282,200455.90625,5000,1000
othim19,full,0,1,1,0.0008,33.68180769781088,0.8844730854034424,463718.625,33.65867758625544,0.9366940259933472,0.8853286504745483,464167.1875,0.020040512084960938,10507.0,0.008771896362304688,4599.0,0.010484695434570312,5497.0,0.0,0,0.9053691625595093,474674.1875,5000,1000
othim20,full,0,1,1,0.0008,33.604288531280666,0.8909749984741211,467127.5,33.58584942994717,0.9336122870445251,0.8913588523864746,467328.75,0.021299362182617188,11167.0,0.009807586669921875,5142.0,0.010547637939453125,5530.0,0.0,0,0.9126582145690918,478495.75,5000,1000
othim21,full,0,1,1,0.0008,33.656997272386235,0.8949002623558044,469185.46875,33.64840439070812,0.9364141821861267,0.8954271078109741,469461.6875,0.0217132568359375,11384.0,0.008831024169921875,4630.0,0.0119476318359375,6264.0,0.0,0,0.9171403646469116,480845.6875,5000,1000
othim22,full,0,1,1,0.0008,35.20527466145459,0.48232465982437134,252877.03125,35.19878923198862,0.9272712469100952,0.4832727909088135,253374.125,0.022752761840820312,11929.0,0.009052276611328125,4746.0,0.012655258178710938,6635.0,0.0,0,0.5060255527496338,265303.125,5000,1000
othim23,full,0,1,1,0.0008,34.91840298495745,0.5381865501403809,282164.75,34.91406192369589,0.9376306533813477,0.538625955581665,282395.125,0.023834228515625,12496.0,0.009824752807617188,5151.0,0.013057708740234375,6846.0,0.0,0,0.56246018409729,294891.125,5000,1000
othim24,full,0,1,1,0.0008,34.43311846326841,0.7131732702255249,373908.1875,34.41414636396214,0.9393295049667358,0.714506983757019,374607.4375,0.02187347412109375,11468.0,0.009195327758789062,4821.0,0.011747360229492188,6159.0,0.0,0,0.7363804578781128,386075.4375,5000,1000
othim25,full,0,1,1,0.0008,32.385590564384046,0.8957920074462891,469653.0,32.376194900533655,0.9258067607879639,0.8970052599906921,470289.09375,0.021745681762695312,11401.0,0.008901596069335938,4667.0,0.012027740478515625,6306.0,0.0,0,0.9187509417533875,481690.09375,5000,1000
