image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim28,full,1,1,0.00208,31.17686088466324,0.5502467155456543,288487.75,31.170955276401212,0.5512582063674927,289018.0625,0.020521163940429688,10759.0,0.007917404174804688,4151.0,0.011663436889648438,6115.0,0.0,0,0.5717793703079224,299777.0625,1000,1000
othim29,full,1,1,0.00208,31.37709923517072,0.5054025053977966,264976.46875,31.357603482368486,0.5054988861083984,265027.0,0.019321441650390625,10130.0,0.008716583251953125,4570.0,0.009670257568359375,5070.0,0.0,0,0.5248203277587891,275157.0,1000,1000
othim30,full,1,1,0.00208,31.16992084396368,0.5848637223243713,306637.03125,31.153134067213376,0.5855282545089722,306985.4375,0.019899368286132812,10433.0,0.008745193481445312,4585.0,0.010204315185546875,5350.0,0.0,0,0.605427622795105,317418.4375,1000,1000
othim01,full,1,1,0.0001,38.7891615378008,1.3894942998886108,728495.1875,38.78256928233173,1.389669418334961,728587.0,0.02487945556640625,13044.0,0.009508132934570312,4985.0,0.014102935791015625,7394.0,0.0,0,1.4145488739013672,741631.0,1000,1000
othim02,full,1,1,0.0001,39.224591227673024,1.4293153285980225,749372.875,39.2217825825688,1.4294304847717285,749433.25,0.024557113647460938,12875.0,0.009464263916015625,4962.0,0.014062881469726562,7373.0,0.0,0,1.4539875984191895,762308.25,1000,1000
othim03,full,1,1,0.0001,38.67031986071398,1.4076169729232788,737996.6875,38.66692847722097,1.408409833908081,738412.375,0.024265289306640625,12722.0,0.00931549072265625,4884.0,0.013891220092773438,7283.0,0.0,0,1.4326751232147217,751134.375,1000,1000
othim04,full,1,1,0.0001,38.02653290810633,2.4652013778686523,1292475.5,38.020556046627796,2.4656476974487305,1292709.5,0.0225067138671875,11800.0,0.00942230224609375,4940.0,0.011915206909179688,6247.0,0.0,0,2.488154411315918,1304509.5,1000,1000
othim05,full,1,1,0.0001,39.02044450249905,2.1163699626922607,1109587.375,39.01684613108213,2.1169381141662598,1109885.25,0.0244140625,12800.0,0.009622573852539062,5045.0,0.01346588134765625,7060.0,0.0,0,2.1413521766662598,1122685.25,1000,1000
othim06,full,1,1,0.0001,38.283798473821015,2.122215747833252,1112652.25,38.27693239051765,2.1232848167419434,1113212.75,0.021646499633789062,11349.0,0.008508682250976562,4461.0,0.01222991943359375,6412.0,0.0,0,2.1449313163757324,1124561.75,1000,1000
othim07,full,1,1,0.0001,39.41314065564694,1.0762274265289307,564253.125,39.41088281829816,1.07655668258667,564425.75,0.023883819580078125,12522.0,0.009372711181640625,4914.0,0.013475418090820312,7065.0,0.0,0,1.100440502166748,576947.75,1000,1000
othim08,full,1,1,0.0001,40.04037617921497,1.0483527183532715,549638.75,40.0395846949317,1.0512970685958862,551182.4375,0.023241043090820312,12185.0,0.007465362548828125,3914.0,0.014734268188476562,7725.0,0.0,0,1.0745381116867065,563367.4375,1000,1000
othim09,full,1,1,0.0001,39.27811870572193,1.0787384510040283,565569.625,39.274515819652834,1.079860806465149,566158.0625,0.0231170654296875,12120.0,0.008249282836914062,4325.0,0.013578414916992188,7119.0,0.0,0,1.1029778718948364,578278.0625,1000,1000
othim10,full,1,1,0.0001,39.57959513804066,1.4238165616989136,746489.9375,39.57273127073983,1.425208568572998,747219.75,0.021913528442382812,11489.0,0.00862884521484375,4524.0,0.012371063232421875,6486.0,0.0,0,1.4471220970153809,758708.75,1000,1000
othim11,full,1,1,0.0001,38.89377162866435,1.5516455173492432,813509.125,38.890841311508,1.553020715713501,814230.125,0.023027420043945312,12073.0,0.008337020874023438,4371.0,0.013635635375976562,7149.0,0.0,0,1.5760481357574463,826303.125,1000,1000
othim12,full,1,1,0.0001,39.08336329744139,1.6078075170516968,842954.1875,39.08098970801587,1.6082377433776855,843179.75,0.024438858032226562,12813.0,0.00949859619140625,4980.0,0.013906478881835938,7291.0,0.0,0,1.632676601409912,855992.75,1000,1000
othim13,full,1,1,0.0001,40.767373066982344,1.1163886785507202,585309.1875,40.76564615514085,1.1174077987670898,585843.5,0.024257659912109375,12718.0,0.008344650268554688,4375.0,0.015003204345703125,7866.0,0.0,0,1.1416654586791992,598561.5,1000,1000
othim14,full,1,1,0.0001,40.58293287749906,1.1480413675308228,601904.3125,40.57885538011315,1.1482139825820923,601994.8125,0.023061752319335938,12091.0,0.0096282958984375,5048.0,0.012296676635742188,6447.0,0.0,0,1.1712757349014282,614085.8125,1000,1000
othim15,full,1,1,0.0001,40.53309357390176,1.1326204538345337,593819.3125,40.52862422423829,1.1337087154388428,594389.875,0.022159576416015625,11618.0,0.008665084838867188,4543.0,0.012479782104492188,6543.0,0.0,0,1.1558682918548584,606007.875,1000,1000
othim16,full,1,1,0.0001,41.52350406350836,1.0049834251403809,526900.75,41.51416657631362,1.006346583366394,527615.4375,0.021734237670898438,11395.0,0.00832366943359375,4364.0,0.012378692626953125,6490.0,0.0,0,1.0280808210372925,539010.4375,1000,1000
othim17,full,1,1,0.0001,41.05793388522083,1.038506031036377,544476.25,41.05437555984242,1.03948175907135,544987.8125,0.022703170776367188,11903.0,0.0083465576171875,4376.0,0.013441085815429688,7047.0,0.0,0,1.0621849298477173,556890.8125,1000,1000
othim18,full,1,1,0.0001,41.201468766872516,1.0633537769317627,557503.625,41.192365057416964,1.064150094985962,557921.125,0.021680831909179688,11367.0,0.008295059204101562,4349.0,0.012468338012695312,6537.0,0.0,0,1.0858309268951416,569288.125,1000,1000
othim19,full,1,1,0.0001,39.45481040004204,2.0277304649353027,1063114.75,39.44860390929521,2.0302000045776367,1064409.5,0.021898269653320312,11481.0,0.00824737548828125,4324.0,0.012639999389648438,6627.0,0.0,0,2.052098274230957,1075890.5,1000,1000
othim20,full,1,1,0.0001,39.229728453624816,2.037461280822754,1068216.5,39.225105980456334,2.037770986557007,1068378.875,0.023851394653320312,12505.0,0.009477615356445312,4969.0,0.013467788696289062,7061.0,0.0,0,2.061622381210327,1080883.875,1000,1000
othim21,full,1,1,0.0001,39.251476433850875,2.03989839553833,1069494.25,39.2410458730692,2.0401573181152344,1069630.0,0.022089004516601562,11581.0,0.009508132934570312,4985.0,0.011682510375976562,6125.0,0.0,0,2.062246322631836,1081211.0,1000,1000
othim22,full,1,1,0.0001,37.57829997643426,1.2646312713623047,663031.0,37.57493757798793,1.2650461196899414,663248.5,0.024206161499023438,12691.0,0.0094757080078125,4968.0,0.0135498046875,7104.0,0.0,0,1.2892522811889648,675939.5,1000,1000
othim23,full,1,1,0.0001,38.39934301820225,1.5736949443817139,825069.375,38.398664797118734,1.5751101970672607,825811.375,0.025686264038085938,13467.0,0.009531021118164062,4997.0,0.014955520629882812,7841.0,0.0,0,1.6007964611053467,839278.375,1000,1000
othim24,full,1,1,0.0001,38.846593207994054,1.5429294109344482,808939.375,38.82578496363621,1.5433958768844604,809183.9375,0.025257110595703125,13242.0,0.009471893310546875,4966.0,0.015001296997070312,7865.0,0.0,0,1.5686529874801636,822425.9375,1000,1000
othim25,full,1,1,0.0001,35.30106451423636,1.9997583627700806,1048449.3125,35.29970416814617,2.0000128746032715,1048582.75,0.0260467529296875,13656.0,0.009426116943359375,4942.0,0.015436172485351562,8093.0,0.0,0,2.026059627532959,1062238.75,1000,1000
othim26,full,1,1,0.0001,35.50584609985664,2.0442652702331543,1071783.75,35.50445938230724,2.044970750808716,1072153.625,0.0254974365234375,13368.0,0.009305953979492188,4879.0,0.015024185180664062,7877.0,0.0,0,2.0704681873321533,1085521.625,1000,1000
othim27,full,1,1,0.0001,36.026888300726455,1.8972375392913818,994698.875,36.024452737564175,1.8977432250976562,994964.0,0.024179458618164062,12677.0,0.009489059448242188,4975.0,0.013620376586914062,7141.0,0.0,0,1.9219226837158203,1007641.0,1000,1000
othim28,full,1,1,0.0001,39.462260502404085,1.9022594690322876,997331.8125,39.45452459350087,1.902738332748413,997582.875,0.022874832153320312,11993.0,0.009336471557617188,4895.0,0.012638092041015625,6626.0,0.0,0,1.9256131649017334,1009575.875,1000,1000
othim29,full,1,1,0.0001,40.01037660764353,1.7901585102081299,938558.625,40.008348687896046,1.7910035848617554,939001.6875,0.022916793823242188,12015.0,0.008274078369140625,4338.0,0.01348876953125,7072.0,0.0,0,1.8139203786849976,951016.6875,1000,1000
othim30,full,1,1,0.0001,39.417272185649765,1.8633477687835693,976930.875,39.40315130239222,1.8636302947998047,977079.0,0.021602630615234375,11326.0,0.009517669677734375,4990.0,0.011043548583984375,5790.0,0.0,0,1.885232925415039,988405.0,1000,1000
othim01,erp,0,1,0.01,27.03483184294416,0.098170205950737,51469.4609375,27.012240742557534,0.0986192375421524,51704.8828125,0.01763153076171875,9244.0,0.007659912109375,4016.0,0.00914764404296875,4796.0,0.0,0,0.11625076830387115,60948.8828125,1000,1000
othim02,erp,0,1,0.01,27.03985726768053,0.09629702568054199,50487.375,27.01874386848844,0.09706950932741165,50892.37890625,0.018209457397460938,9547.0,0.007785797119140625,4082.0,0.009584426879882812,5025.0,0.0,0,0.11527896672487259,60439.37890625,1000,1000
othim03,erp,0,1,0.01,26.997812067960137,0.09389662742614746,49228.875,26.9820121147325,0.09456466138362885,49579.1171875,0.019075393676757812,10001.0,0.007579803466796875,3974.0,0.010772705078125,5648.0,0.0,0,0.11364005506038666,59580.1171875,1000,1000
othim04,erp,0,1,0.01,24.475598601421638,0.21332377195358276,111843.09375,24.46414719269353,0.21381929516792297,112102.890625,0.018077850341796875,9478.0,0.0074253082275390625,3893.0,0.00954437255859375,5004.0,0.0,0,0.23189714550971985,121580.890625,1000,1000
othim05,erp,0,1,0.01,25.291444812810056,0.1730554699897766,90730.90625,25.28528242475474,0.17432013154029846,91393.953125,0.017496109008789062,9173.0,0.00656890869140625,3444.0,0.010072708129882812,5281.0,0.0,0,0.19181624054908752,100566.953125,1000,1000
othim06,erp,0,1,0.01,25.467416125576534,0.17076030373573303,89527.578125,25.448229841173873,0.17153169214725494,89932.0078125,0.017663955688476562,9261.0,0.00768280029296875,4028.0,0.009244918823242188,4847.0,0.0,0,0.1891956478357315,99193.0078125,1000,1000
othim07,erp,0,1,0.01,28.119755842052893,0.08862999826669693,46467.64453125,28.099065362907734,0.08900590240955353,46664.7265625,0.018350601196289062,9621.0,0.007770538330078125,4074.0,0.009851455688476562,5165.0,0.0,0,0.10735650360584259,56285.7265625,1000,1000
othim08,erp,0,1,0.01,28.593799221093104,0.07358371466398239,38579.05859375,28.57206484048972,0.07388985902070999,38739.56640625,0.019039154052734375,9982.0,0.0075054168701171875,3935.0,0.010805130004882812,5665.0,0.0,0,0.09292901307344437,48721.56640625,1000,1000
othim09,erp,0,1,0.01,28.19083261393828,0.08428025245666504,44187.125,28.154715833497843,0.08535715937614441,44751.734375,0.018354415893554688,9623.0,0.007755279541015625,4066.0,0.009759902954101562,5117.0,0.0,0,0.1037115752696991,54374.734375,1000,1000
othim10,erp,0,1,0.01,27.7480554587025,0.0725596621632576,38042.16015625,27.72618233235171,0.07363873720169067,38607.90625,0.018156051635742188,9519.0,0.006591796875,3456.0,0.010686874389648438,5603.0,0.0,0,0.09179478883743286,48126.90625,1000,1000
othim11,erp,0,1,0.01,27.073296621055736,0.07701003551483154,40375.4375,27.06271753550072,0.07783142477273941,40806.08203125,0.01898193359375,9952.0,0.0075893402099609375,3979.0,0.0105438232421875,5528.0,0.0,0,0.09681335836648941,50758.08203125,1000,1000
othim12,erp,0,1,0.01,26.864898842061347,0.08441469818353653,44257.61328125,26.844940789137382,0.08543349802494049,44791.7578125,0.018222808837890625,9554.0,0.0076751708984375,4024.0,0.009683609008789062,5077.0,0.0,0,0.10365630686283112,54345.7578125,1000,1000
othim13,erp,0,1,0.01,28.302065694141884,0.08438295871019363,44240.97265625,28.266344663979563,0.08509000390768051,44611.66796875,0.018671035766601562,9789.0,0.00769805908203125,4036.0,0.010251998901367188,5375.0,0.0,0,0.10376103967428207,54400.66796875,1000,1000
othim14,erp,0,1,0.01,28.4242015608818,0.08283616602420807,43430.0078125,28.382399893033575,0.08441971987485886,44260.24609375,0.017210006713867188,9023.0,0.00666046142578125,3492.0,0.009710311889648438,5091.0,0.0,0,0.10162972658872604,53283.24609375,1000,1000
othim15,erp,0,1,0.01,28.280187063504105,0.08269324153661728,43355.07421875,28.240798988213744,0.08384396135807037,43958.3828125,0.017259597778320312,9049.0,0.00675201416015625,3540.0,0.009550094604492188,5007.0,0.0,0,0.10110355913639069,53007.3828125,1000,1000
othim16,erp,0,1,0.01,28.711286995647793,0.07763427495956421,40702.71875,28.673193329573206,0.07804341614246368,40917.2265625,0.017887115478515625,9378.0,0.007595062255859375,3982.0,0.0095672607421875,5016.0,0.0,0,0.09593053162097931,50295.2265625,1000,1000
othim17,erp,0,1,0.01,28.78530251715472,0.07241207361221313,37964.78125,28.765779137387984,0.07353423535823822,38553.1171875,0.0181884765625,9536.0,0.0066394805908203125,3481.0,0.0108184814453125,5672.0,0.0,0,0.09172271192073822,48089.1171875,1000,1000
othim18,erp,0,1,0.01,28.99276537640748,0.0757819265127182,39731.5546875,28.88575252898305,0.07650502026081085,40110.6640625,0.016880035400390625,8850.0,0.0076313018798828125,4001.0,0.008283615112304688,4343.0,0.0,0,0.09338505566120148,48960.6640625,1000,1000
othim19,erp,0,1,0.01,25.51923378771468,0.16965332627296448,88947.203125,25.50463292495732,0.17013317346572876,89198.78125,0.018262863159179688,9575.0,0.0078582763671875,4120.0,0.009668350219726562,5069.0,0.0,0,0.18839603662490845,98773.78125,1000,1000
othim20,erp,0,1,0.01,25.374474769344307,0.17112495005130768,89718.7578125,25.349953126166582,0.17218589782714844,90275.0,0.016836166381835938,8827.0,0.006481170654296875,3398.0,0.00948333740234375,4972.0,0.0,0,0.18902206420898438,99102.0,1000,1000
othim21,erp,0,1,0.01,25.336604256758694,0.16393807530403137,85950.765625,25.31163207629777,0.16458281874656677,86288.796875,0.01776885986328125,9316.0,0.0077114105224609375,4043.0,0.009321212768554688,4887.0,0.0,0,0.18235167860984802,95604.796875,1000,1000
othim22,erp,0,1,0.01,28.173879451462835,0.0979558527469635,51357.078125,28.13975213246388,0.09968823939561844,52265.34765625,0.017580032348632812,9217.0,0.0068149566650390625,3573.0,0.009914398193359375,5198.0,0.0,0,0.11726827174425125,61482.34765625,1000,1000
othim23,erp,0,1,0.01,27.649061340102662,0.09301476180553436,48766.5234375,27.59950901624246,0.09365110844373703,49100.15234375,0.01850128173828125,9700.0,0.00775146484375,4064.0,0.009752273559570312,5113.0,0.0,0,0.11215239018201828,58800.15234375,1000,1000
othim24,erp,0,1,0.01,26.61855983127101,0.1292356252670288,67756.6875,26.608063197149193,0.130130797624588,68226.015625,0.019388198852539062,10165.0,0.0076503753662109375,4011.0,0.010776519775390625,5650.0,0.0,0,0.14951899647712708,78391.015625,1000,1000
othim25,erp,0,1,0.01,24.695208953454955,0.18721219897270203,98153.109375,24.681211000007917,0.18738533556461334,98243.8828125,0.01955413818359375,10252.0,0.00875091552734375,4588.0,0.009832382202148438,5155.0,0.0,0,0.2069394737482071,108495.8828125,1000,1000
othim26,erp,0,1,0.01,24.775556688129353,0.19205589592456818,100692.6015625,24.767815096222304,0.19329297542572021,101341.1875,0.01909637451171875,10012.0,0.007762908935546875,4070.0,0.010484695434570312,5497.0,0.0,0,0.21238934993743896,111353.1875,1000,1000
othim27,erp,0,1,0.01,25.405766612709616,0.15512201189994812,81328.609375,25.400121697424794,0.15562202036380768,81590.7578125,0.0194854736328125,10216.0,0.007686614990234375,4030.0,0.01094818115234375,5740.0,0.0,0,0.17510749399662018,91806.7578125,1000,1000
othim28,erp,0,1,0.01,25.713681907716268,0.13594600558280945,71274.859375,25.676026103459094,0.13684684038162231,71747.15625,0.017065048217773438,8947.0,0.0075588226318359375,3963.0,0.0086517333984375,4536.0,0.0,0,0.15391188859939575,80694.15625,1000,1000
othim29,erp,0,1,0.01,26.01848451705426,0.13264918327331543,69546.375,25.999691428867973,0.1337296962738037,70112.875,0.018146514892578125,9514.0,0.007732391357421875,4054.0,0.009550094604492188,5007.0,0.0,0,0.15187621116638184,79626.875,1000,1000
othim30,erp,0,1,0.01,25.608741229762913,0.1410624384880066,73957.34375,25.58609696643093,0.14222201704978943,74565.296875,0.018205642700195312,9545.0,0.0076236724853515625,3997.0,0.00960540771484375,5036.0,0.0,0,0.16042765974998474,84110.296875,1000,1000
othim01,erp,0,1,0.00802,27.52111837343917,0.11621943861246109,60932.45703125,27.481873707359615,0.11674869060516357,61209.9375,0.018337249755859375,9614.0,0.0075778961181640625,3973.0,0.009931564331054688,5207.0,0.0,0,0.13508594036102295,70823.9375,1000,1000
othim02,erp,0,1,0.00802,27.458524304085245,0.11790884286165237,61818.19140625,27.43127351234379,0.11849503219127655,62125.5234375,0.018283843994140625,9586.0,0.0077056884765625,4040.0,0.009641647338867188,5055.0,0.0,0,0.13677887618541718,71711.5234375,1000,1000
othim03,erp,0,1,0.00802,27.48490988155594,0.12208455055952072,64007.46484375,27.434864071757175,0.12306449562311172,64521.23828125,0.017190933227539062,9013.0,0.007701873779296875,4038.0,0.00864410400390625,4532.0,0.0,0,0.1402554288506508,73534.23828125,1000,1000
othim04,erp,0,1,0.00802,24.86503405443025,0.2470308393239975,129515.3046875,24.854144421383463,0.2474595457315445,129740.0703125,0.018087387084960938,9483.0,0.0075664520263671875,3967.0,0.009531021118164062,4997.0,0.0,0,0.26554693281650543,139223.0703125,1000,1000
othim05,erp,0,1,0.00802,25.756078544829467,0.19303986430168152,101208.484375,25.73359027089337,0.19371101260185242,101560.359375,0.018022537231445312,9449.0,0.007816314697265625,4098.0,0.009334564208984375,4894.0,0.0,0,0.21173354983329773,111009.359375,1000,1000
othim06,erp,0,1,0.00802,25.75536878084739,0.20301535725593567,106438.515625,25.74689949781403,0.2040112167596817,106960.6328125,0.017559051513671875,9206.0,0.0075168609619140625,3941.0,0.009044647216796875,4742.0,0.0,0,0.22157026827335358,116166.6328125,1000,1000
othim07,erp,0,1,0.00802,28.72452041047906,0.09588995575904846,50273.953125,28.713429213534955,0.09643648564815521,50560.4921875,0.020753860473632812,10881.0,0.0076694488525390625,4021.0,0.012355804443359375,6478.0,0.0,0,0.11719034612178802,61441.4921875,1000,1000
